"No.","Time","Delta TIme","Source","Destination","Protocol","Length","S. Port","D. Port","Info"
"7680","159.509431","0.021858","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7681","159.532158","0.022727","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7682","159.554931","0.022773","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7683","159.576569","0.021638","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7684","159.599185","0.022616","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7685","159.610176","0.010991","172.32.249.105","236.10.10.10","PSN","124","64421","56565","64421  >  56565 Len=82"
"7686","159.621164","0.010988","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7687","159.643328","0.022164","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7688","159.665866","0.022538","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7689","159.688202","0.022336","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7690","159.710155","0.021953","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7691","159.732770","0.022615","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7692","159.752466","0.019696","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7693","159.772274","0.019808","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7694","159.791776","0.019502","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7695","159.811647","0.019871","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7696","159.831945","0.020298","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7697","159.852340","0.020395","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7698","159.873094","0.020754","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7699","159.893717","0.020623","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7700","159.915561","0.021844","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7701","159.937292","0.021731","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7702","159.959015","0.021723","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7703","159.981524","0.022509","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7704","160.003401","0.021877","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7705","160.025104","0.021703","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7706","160.047446","0.022342","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7707","160.069472","0.022026","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7708","160.091338","0.021866","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7709","160.112732","0.021394","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7710","160.134098","0.021366","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7711","160.156424","0.022326","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7712","160.177981","0.021557","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7713","160.200767","0.022786","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7714","160.222466","0.021699","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7715","160.244627","0.022161","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7716","160.266546","0.021919","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7717","160.286820","0.020274","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7718","160.306707","0.019887","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7719","160.325983","0.019276","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7720","160.345809","0.019826","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7721","160.365604","0.019795","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7722","160.386285","0.020681","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7723","160.406320","0.020035","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7724","160.427602","0.021282","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7725","160.446710","0.019108","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7726","160.467812","0.021102","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7727","160.486218","0.018406","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7728","160.508060","0.021842","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7729","160.529792","0.021732","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7730","160.552776","0.022984","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7731","160.575170","0.022394","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7732","160.597593","0.022423","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7733","160.620346","0.022753","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7734","160.642203","0.021857","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7735","160.664064","0.021861","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7736","160.685976","0.021912","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7737","160.708385","0.022409","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7738","160.730524","0.022139","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7739","160.752918","0.022394","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7740","160.772247","0.019329","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7741","160.791803","0.019556","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7742","160.811362","0.019559","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7743","160.831738","0.020376","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7744","160.851821","0.020083","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7745","160.871739","0.019918","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7746","160.891776","0.020037","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7747","160.912920","0.021144","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7748","160.934737","0.021817","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7749","160.934792","0.000055","172.32.249.105","236.10.10.10","PSN","124","64421","56565","64421  >  56565 Len=82"
"7750","160.956961","0.022169","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7751","160.978919","0.021958","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7752","161.000255","0.021336","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7753","161.020948","0.020693","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7754","161.042945","0.021997","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7755","161.064378","0.021433","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7756","161.086999","0.022621","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7757","161.108949","0.021950","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7758","161.131416","0.022467","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7759","161.153563","0.022147","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7760","161.175355","0.021792","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7761","161.197779","0.022424","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7762","161.220230","0.022451","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7763","161.242087","0.021857","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7764","161.263095","0.021008","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7765","161.282600","0.019505","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7766","161.302279","0.019679","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7767","161.322263","0.019984","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7768","161.341737","0.019474","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7769","161.361360","0.019623","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7770","161.380920","0.019560","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7771","161.401280","0.020360","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7772","161.421503","0.020223","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7773","161.440328","0.018825","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7774","161.461521","0.021193","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7775","161.481372","0.019851","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7776","161.500282","0.018910","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7777","161.521684","0.021402","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7778","161.543406","0.021722","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7779","161.565887","0.022481","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7780","161.587507","0.021620","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7781","161.609534","0.022027","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7782","161.631328","0.021794","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7783","161.653557","0.022229","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7784","161.675611","0.022054","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7785","161.697584","0.021973","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7786","161.720383","0.022799","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7787","161.742187","0.021804","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7788","161.764588","0.022401","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7789","161.784351","0.019763","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7790","161.804195","0.019844","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7791","161.824517","0.020322","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7792","161.844499","0.019982","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7793","161.864392","0.019893","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7794","161.883936","0.019544","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7795","161.904429","0.020493","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7796","161.925116","0.020687","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7797","161.947570","0.022454","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7798","161.970324","0.022754","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7799","161.992134","0.021810","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7800","162.014627","0.022493","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7801","162.036034","0.021407","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7802","162.058229","0.022195","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7803","162.080575","0.022346","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7804","162.103375","0.022800","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7805","162.125432","0.022057","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7806","162.147023","0.021591","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7807","162.167722","0.020699","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7808","162.188353","0.020631","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7809","162.209246","0.020893","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7810","162.231831","0.022585","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7811","162.254237","0.022406","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7812","162.265557","0.011320","172.32.249.105","236.10.10.10","PSN","124","64421","56565","64421  >  56565 Len=82"
"7813","162.275128","0.009571","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7814","162.295286","0.020158","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7815","162.314977","0.019691","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7816","162.334854","0.019877","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7817","162.354453","0.019599","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7818","162.374086","0.019633","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7819","162.394007","0.019921","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7820","162.414830","0.020823","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7821","162.437086","0.022256","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7822","162.458160","0.021074","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7823","162.479052","0.020892","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7824","162.498157","0.019105","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7825","162.520729","0.022572","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7826","162.541845","0.021116","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7827","162.563269","0.021424","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7828","162.584848","0.021579","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7829","162.607143","0.022295","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7830","162.628659","0.021516","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7831","162.651218","0.022559","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7832","162.672278","0.021060","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7833","162.693591","0.021313","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7834","162.714607","0.021016","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7835","162.735583","0.020976","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7836","162.756438","0.020855","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7837","162.776998","0.020560","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7838","162.796677","0.019679","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7839","162.816518","0.019841","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7840","162.836220","0.019702","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7841","162.855784","0.019564","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7842","162.875650","0.019866","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7843","162.896674","0.021024","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7844","162.917530","0.020856","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7845","162.940263","0.022733","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7846","162.962182","0.021919","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7847","162.984510","0.022328","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7848","163.006037","0.021527","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7849","163.027689","0.021652","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7850","163.049914","0.022225","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7851","163.071246","0.021332","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7852","163.090928","0.019682","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7853","163.111461","0.020533","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7854","163.132176","0.020715","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7855","163.154140","0.021964","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7856","163.175080","0.020940","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7857","163.197767","0.022687","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7858","163.219610","0.021843","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7859","163.241834","0.022224","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7860","163.264234","0.022400","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7861","163.285095","0.020861","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7862","163.305783","0.020688","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7863","163.326359","0.020576","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7864","163.345852","0.019493","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7865","163.365745","0.019893","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7866","163.385599","0.019854","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7867","163.405425","0.019826","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7868","163.426712","0.021287","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7869","163.448842","0.022130","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7870","163.470618","0.021776","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7871","163.489041","0.018423","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7872","163.509397","0.020356","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7873","163.532034","0.022637","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7874","163.554024","0.021990","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7875","163.576217","0.022193","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7876","163.576282","0.000065","172.32.249.105","236.10.10.10","PSN","124","64421","56565","64421  >  56565 Len=82"
"7877","163.598570","0.022288","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7878","163.621300","0.022730","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7879","163.642845","0.021545","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7880","163.664044","0.021199","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7881","163.685818","0.021774","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7882","163.707368","0.021550","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7883","163.729039","0.021671","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7884","163.751017","0.021978","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7885","163.771796","0.020779","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7886","163.791858","0.020062","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7887","163.811611","0.019753","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7888","163.831887","0.020276","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7889","163.851081","0.019194","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7890","163.871092","0.020011","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7891","163.891067","0.019975","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7892","163.911059","0.019992","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7893","163.932577","0.021518","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7894","163.954212","0.021635","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7895","163.975024","0.020812","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7896","163.996781","0.021757","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7897","164.017901","0.021120","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7898","164.040301","0.022400","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7899","164.062843","0.022542","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7900","164.085536","0.022693","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7901","164.107461","0.021925","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7902","164.129522","0.022061","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7903","164.152033","0.022511","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7904","164.174502","0.022469","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7905","164.196532","0.022030","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7906","164.218774","0.022242","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7907","164.240623","0.021849","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7908","164.262872","0.022249","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7909","164.284031","0.021159","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7910","164.304461","0.020430","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7911","164.324091","0.019630","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7912","164.343374","0.019283","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7913","164.363693","0.020319","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7914","164.384332","0.020639","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7915","164.405625","0.021293","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7916","164.426241","0.020616","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7917","164.448078","0.021837","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7918","164.470545","0.022467","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7919","164.489023","0.018478","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7920","164.508941","0.019918","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7921","164.530714","0.021773","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7922","164.553262","0.022548","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7923","164.574962","0.021700","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7924","164.596662","0.021700","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7925","164.618115","0.021453","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7926","164.639944","0.021829","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7927","164.661807","0.021863","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7928","164.684479","0.022672","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
